Plate number: 1PLP-361	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1WUK-636	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1SWN-541	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1YQN-152	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1YVX-473	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1DJD-938	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1GWG-465	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1FSC-272	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1YRY-342	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1KGG-583	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1VOL-471	| Car in: 02:13:10	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1DNE-452	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1VMH-636	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1QLN-218	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1ISQ-453	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1LFL-565	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1TXR-354	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1KZB-315	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1ZOZ-435	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1UGJ-989	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1PKU-121	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1PMD-343	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1NGV-887	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1LCN-658	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1EIV-399	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1ELG-523	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1NFC-874	| Car in: 02:13:11	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1NSK-319	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1UIL-528	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1QAK-263	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1WLL-212	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1CSQ-566	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1ROP-739	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1GYX-573	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1MRT-175	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
Plate number: 1SVD-787	| Car in: 02:13:12	| Car out: 00:00:00	| Duration: 0:00:00	| Parked?: True 	| 
